key,Y/M/D,TW,median
3101,2016-08-21,0,0.0
3101,2016-08-28,0,0.0
3101,2016-09-04,99,0.0
3101,2016-09-11,0,0.0
3101,2016-09-18,0,0.0
3101,2016-09-25,0,0.0
3101,2016-10-02,0,0.0
3101,2016-10-09,0,0.0
3101,2016-10-16,0,0.0
3101,2016-10-23,0,0.0
3101,2016-10-30,0,0.0
3101,2016-11-06,0,0.0
3101,2016-11-13,0,0.0
3101,2016-11-20,94,0.0
3101,2016-11-27,0,0.0
3101,2016-12-04,90,0.0
3101,2016-12-11,0,0.0
3101,2016-12-18,0,0.0
3101,2016-12-25,93,0.0
3101,2017-01-01,0,0.0
3101,2017-01-08,100,0.0
3101,2017-01-15,0,45.0
3101,2017-01-22,0,0.0
3101,2017-01-29,0,0.0
3101,2017-02-05,96,0.0
3101,2017-02-12,0,0.0
3101,2017-02-19,91,0.0
3101,2017-02-26,93,0.0
3101,2017-03-05,0,45.5
3101,2017-03-12,0,0.0
3101,2017-03-19,0,0.0
3101,2017-03-26,0,0.0
3101,2017-04-02,0,0.0
3101,2017-04-09,0,0.0
3101,2017-04-16,0,0.0
3101,2017-04-23,0,0.0
3101,2017-04-30,91,0.0
3101,2017-05-07,0,0.0
3101,2017-05-14,0,0.0
3101,2017-05-21,0,0.0
3101,2017-05-28,0,0.0
3101,2017-06-04,0,0.0
3101,2017-06-11,0,0.0
3101,2017-06-18,0,0.0
3101,2017-06-25,0,0.0
3101,2017-07-02,97,0.0
3101,2017-07-09,0,0.0
3101,2017-07-16,0,0.0
3101,2017-07-23,0,0.0
3101,2017-07-30,0,0.0
3101,2017-08-06,0,0.0
3101,2017-08-13,94,0.0
3101,2017-08-20,0,0.0
3101,2017-08-27,0,0.0
3101,2017-09-03,0,0.0
3101,2017-09-10,0,0.0
3101,2017-09-17,0,0.0
3101,2017-09-24,0,0.0
3101,2017-10-01,0,0.0
3101,2017-10-08,0,0.0
3101,2017-10-15,0,0.0
3101,2017-10-22,0,0.0
3101,2017-10-29,0,0.0
3101,2017-11-05,91,0.0
3101,2017-11-12,0,0.0
3101,2017-11-19,0,0.0
3101,2017-11-26,93,0.0
3101,2017-12-03,0,0.0
3101,2017-12-10,0,0.0
3101,2017-12-17,0,0.0
3101,2017-12-24,0,0.0
3101,2017-12-31,0,0.0
3101,2018-01-07,54,0.0
3101,2018-01-14,0,0.0
3101,2018-01-21,0,0.0
3101,2018-01-28,0,0.0
3101,2018-02-04,0,0.0
3101,2018-02-11,59,0.0
3101,2018-02-18,0,0.0
3101,2018-02-25,49,0.0
3101,2018-03-04,0,0.0
3101,2018-03-11,0,0.0
3101,2018-03-18,0,0.0
3101,2018-03-25,0,0.0
3101,2018-04-01,0,0.0
3101,2018-04-08,0,0.0
3101,2018-04-15,0,0.0
3101,2018-04-22,100,0.0
3101,2018-04-29,0,0.0
3101,2018-05-06,0,0.0
3101,2018-05-13,0,0.0
3101,2018-05-20,0,0.0
3101,2018-05-27,0,0.0
3101,2018-06-03,0,0.0
3101,2018-06-10,0,0.0
3101,2018-06-17,0,0.0
3101,2018-06-24,0,0.0
3101,2018-07-01,46,0.0
3101,2018-07-08,0,0.0
3101,2018-07-15,48,0.0
3101,2018-07-22,0,0.0
3101,2018-07-29,48,0.0
3101,2018-08-05,0,0.0
3101,2018-08-12,0,0.0
3101,2018-08-19,0,0.0
3101,2018-08-26,0,0.0
3101,2018-09-02,0,0.0
3101,2018-09-09,0,0.0
3101,2018-09-16,0,0.0
3101,2018-09-23,0,0.0
3101,2018-09-30,0,0.0
3101,2018-10-07,51,0.0
3101,2018-10-14,0,0.0
3101,2018-10-21,52,0.0
3101,2018-10-28,0,0.0
3101,2018-11-04,0,0.0
3101,2018-11-11,0,0.0
3101,2018-11-18,0,0.0
3101,2018-11-25,0,0.0
3101,2018-12-02,0,0.0
3101,2018-12-09,0,0.0
3101,2018-12-16,0,0.0
3101,2018-12-23,0,0.0
3101,2018-12-30,0,0.0
3101,2019-01-06,0,0.0
3101,2019-01-13,0,0.0
3101,2019-01-20,0,0.0
3101,2019-01-27,0,0.0
3101,2019-02-03,100,0.0
3101,2019-02-10,0,0.0
3101,2019-02-17,0,0.0
3101,2019-02-24,0,0.0
3101,2019-03-03,0,0.0
3101,2019-03-10,0,0.0
3101,2019-03-17,0,0.0
3101,2019-03-24,0,0.0
3101,2019-03-31,0,0.0
3101,2019-04-07,0,0.0
3101,2019-04-14,0,0.0
3101,2019-04-21,0,0.0
3101,2019-04-28,87,0.0
3101,2019-05-05,0,0.0
3101,2019-05-12,0,0.0
3101,2019-05-19,0,0.0
3101,2019-05-26,0,0.0
3101,2019-06-02,0,0.0
3101,2019-06-09,0,0.0
3101,2019-06-16,0,0.0
3101,2019-06-23,0,0.0
3101,2019-06-30,0,0.0
3101,2019-07-07,0,0.0
3101,2019-07-14,0,0.0
3101,2019-07-21,0,0.0
3101,2019-07-28,0,0.0
3101,2019-08-04,0,0.0
3101,2019-08-11,0,0.0
3101,2019-08-18,0,0.0
3101,2019-08-25,0,0.0
3101,2019-09-01,0,0.0
3101,2019-09-08,0,0.0
3101,2019-09-15,0,0.0
3101,2019-09-22,0,0.0
3101,2019-09-29,0,0.0
3101,2019-10-06,0,0.0
3101,2019-10-13,0,0.0
3101,2019-10-20,0,0.0
3101,2019-10-27,0,0.0
3101,2019-11-03,0,0.0
3101,2019-11-10,0,0.0
3101,2019-11-17,0,0.0
3101,2019-11-24,80,0.0
3101,2019-12-01,0,0.0
3101,2019-12-08,82,0.0
3101,2019-12-15,0,0.0
3101,2019-12-22,0,0.0
3101,2019-12-29,0,0.0
1103,2005-01-02,0,NA
1103,2005-01-09,0,NA
1103,2005-01-16,0,NA
1103,2005-01-23,0,NA
1103,2005-01-30,0,NA
1103,2005-02-06,0,NA
1103,2005-02-13,0,NA
1103,2005-02-20,0,NA
1103,2005-02-27,0,0.0
1103,2005-03-06,0,0.0
1103,2005-03-13,0,0.0
1103,2005-03-20,0,0.0
1103,2005-03-27,0,0.0
1103,2005-04-03,0,0.0
1103,2005-04-10,0,0.0
1103,2005-04-17,0,0.0
1103,2005-04-24,0,0.0
1103,2005-05-01,0,0.0
1103,2005-05-08,0,0.0
1103,2005-05-15,0,0.0
1103,2005-05-22,100,0.0
1103,2005-05-29,0,0.0
1103,2005-06-05,0,0.0
1103,2005-06-12,0,0.0
1103,2005-06-19,0,0.0
1103,2005-06-26,0,0.0
1103,2005-07-03,0,0.0
1103,2005-07-10,0,0.0
1103,2005-07-17,0,0.0
1103,2005-07-24,0,0.0
1103,2005-07-31,0,0.0
1103,2005-08-07,0,0.0
1103,2005-08-14,0,0.0
1103,2005-08-21,0,0.0
1103,2005-08-28,0,0.0
1103,2005-09-04,0,0.0
1103,2005-09-11,0,0.0
1103,2005-09-18,0,0.0
1103,2005-09-25,0,0.0
1103,2005-10-02,0,0.0
1103,2005-10-09,0,0.0
1103,2005-10-16,99,0.0
1103,2005-10-23,0,0.0
1103,2005-10-30,98,0.0
1103,2005-11-06,0,0.0
1103,2005-11-13,0,0.0
1103,2005-11-20,0,0.0
1103,2005-11-27,0,0.0
1103,2005-12-04,0,0.0
1103,2005-12-11,0,0.0
1103,2005-12-18,0,0.0
1103,2005-12-25,0,0.0
1103,2006-01-01,0,0.0
1103,2006-01-08,0,0.0
1103,2006-01-15,0,0.0
1103,2006-01-22,0,0.0
1103,2006-01-29,0,0.0
1103,2006-02-05,0,0.0
1103,2006-02-12,0,0.0
1103,2006-02-19,0,0.0
1103,2006-02-26,0,0.0
1103,2006-03-05,0,0.0
1103,2006-03-12,0,0.0
1103,2006-03-19,0,0.0
1103,2006-03-26,0,0.0
1103,2006-04-02,0,0.0
1103,2006-04-09,0,0.0
1103,2006-04-16,0,0.0
1103,2006-04-23,0,0.0
1103,2006-04-30,0,0.0
1103,2006-05-07,0,0.0
1103,2006-05-14,0,0.0
1103,2006-05-21,0,0.0
1103,2006-05-28,0,0.0
1103,2006-06-04,0,0.0
1103,2006-06-11,0,0.0
1103,2006-06-18,0,0.0
1103,2006-06-25,0,0.0
1103,2006-07-02,0,0.0
1103,2006-07-09,0,0.0
1103,2006-07-16,0,0.0
1103,2006-07-23,0,0.0
1103,2006-07-30,0,0.0
1103,2006-08-06,0,0.0
1103,2006-08-13,0,0.0
1103,2006-08-20,0,0.0
1103,2006-08-27,0,0.0
1103,2006-09-03,0,0.0
1103,2006-09-10,0,0.0
1103,2006-09-17,100,0.0
1103,2006-09-24,0,0.0
1103,2006-10-01,0,0.0
1103,2006-10-08,0,0.0
1103,2006-10-15,0,0.0
1103,2006-10-22,0,0.0
1103,2006-10-29,0,0.0
1103,2006-11-05,0,0.0
1103,2006-11-12,0,0.0
1103,2006-11-19,0,0.0
1103,2006-11-26,0,0.0
1103,2006-12-03,0,0.0
1103,2006-12-10,0,0.0
1103,2006-12-17,0,0.0
1103,2006-12-24,0,0.0
1103,2006-12-31,0,0.0
1103,2007-01-07,0,0.0
1103,2007-01-14,100,0.0
1103,2007-01-21,0,0.0
1103,2007-01-28,0,0.0
1103,2007-02-04,0,0.0
1103,2007-02-11,0,0.0
1103,2007-02-18,0,0.0
1103,2007-02-25,0,0.0
1103,2007-03-04,0,0.0
1103,2007-03-11,0,0.0
1103,2007-03-18,0,0.0
1103,2007-03-25,0,0.0
1103,2007-04-01,0,0.0
1103,2007-04-08,0,0.0
1103,2007-04-15,0,0.0
1103,2007-04-22,0,0.0
1103,2007-04-29,0,0.0
1103,2007-05-06,0,0.0
1103,2007-05-13,0,0.0
1103,2007-05-20,0,0.0
1103,2007-05-27,0,0.0
1103,2007-06-03,78,0.0
1103,2007-06-10,0,0.0
1103,2007-06-17,0,0.0
1103,2007-06-24,0,0.0
1103,2007-07-01,0,0.0
1103,2007-07-08,0,0.0
1103,2007-07-15,0,0.0
1103,2007-07-22,0,0.0
1103,2007-07-29,0,0.0
1103,2007-08-05,0,0.0
1103,2007-08-12,0,0.0
1103,2007-08-19,0,0.0
1103,2007-08-26,0,0.0
1103,2007-09-02,0,0.0
1103,2007-09-09,0,0.0
1103,2007-09-16,0,0.0
1103,2007-09-23,0,0.0
1103,2007-09-30,0,0.0
1103,2007-10-07,0,0.0
1103,2007-10-14,0,0.0
1103,2007-10-21,0,0.0
1103,2007-10-28,72,0.0
1103,2007-11-04,0,0.0
1103,2007-11-11,0,0.0
1103,2007-11-18,0,0.0
1103,2007-11-25,0,0.0
1103,2007-12-02,70,0.0
1103,2007-12-09,0,0.0
1103,2007-12-16,0,0.0
1103,2007-12-23,0,0.0
1103,2007-12-30,77,0.0
1103,2008-01-06,0,0.0
1103,2008-01-13,0,0.0
1103,2008-01-20,0,0.0
1103,2008-01-27,0,0.0
1103,2008-02-03,0,0.0
1103,2008-02-10,0,0.0
1103,2008-02-17,0,0.0
1103,2008-02-24,0,0.0
1103,2008-03-02,0,0.0
1103,2008-03-09,0,0.0
1103,2008-03-16,0,0.0
1103,2008-03-23,0,0.0
1103,2008-03-30,0,0.0
1103,2008-04-06,0,0.0
1103,2008-04-13,0,0.0
1103,2008-04-20,0,0.0
1103,2008-04-27,0,0.0
1103,2008-05-04,0,0.0
1103,2008-05-11,0,0.0
1103,2008-05-18,0,0.0
1103,2008-05-25,0,0.0
1103,2008-06-01,0,0.0
1103,2008-06-08,0,0.0
1103,2008-06-15,0,0.0
1103,2008-06-22,0,0.0
1103,2008-06-29,0,0.0
1103,2008-07-06,0,0.0
1103,2008-07-13,0,0.0
1103,2008-07-20,0,0.0
1103,2008-07-27,0,0.0
1103,2008-08-03,0,0.0
1103,2008-08-10,0,0.0
1103,2008-08-17,100,0.0
1103,2008-08-24,0,0.0
1103,2008-08-31,0,0.0
1103,2008-09-07,0,0.0
1103,2008-09-14,0,0.0
1103,2008-09-21,0,0.0
1103,2008-09-28,0,0.0
1103,2008-10-05,0,0.0
1103,2008-10-12,0,0.0
1103,2008-10-19,0,0.0
1103,2008-10-26,81,0.0
1103,2008-11-02,94,0.0
1103,2008-11-09,0,0.0
1103,2008-11-16,0,0.0
1103,2008-11-23,0,0.0
1103,2008-11-30,0,0.0
1103,2008-12-07,0,0.0
1103,2008-12-14,0,0.0
1103,2008-12-21,92,0.0
1103,2008-12-28,0,0.0
1103,2009-01-04,0,0.0
1103,2009-01-11,100,0.0
1103,2009-01-18,0,0.0
1103,2009-01-25,0,0.0
1103,2009-02-01,0,0.0
1103,2009-02-08,0,0.0
1103,2009-02-15,0,0.0
1103,2009-02-22,0,0.0
1103,2009-03-01,0,0.0
1103,2009-03-08,0,0.0
1103,2009-03-15,0,0.0
1103,2009-03-22,0,0.0
1103,2009-03-29,0,0.0
1103,2009-04-05,0,0.0
1103,2009-04-12,0,0.0
1103,2009-04-19,0,0.0
1103,2009-04-26,0,0.0
1103,2009-05-03,0,0.0
1103,2009-05-10,0,0.0
1103,2009-05-17,0,0.0
1103,2009-05-24,0,0.0
1103,2009-05-31,0,0.0
1103,2009-06-07,0,0.0
1103,2009-06-14,0,0.0
1103,2009-06-21,0,0.0
1103,2009-06-28,0,0.0
1103,2009-07-05,0,0.0
1103,2009-07-12,0,0.0
1103,2009-07-19,0,0.0
1103,2009-07-26,0,0.0
1103,2009-08-02,0,0.0
1103,2009-08-09,0,0.0
1103,2009-08-16,0,0.0
1103,2009-08-23,0,0.0
1103,2009-08-30,0,0.0
1103,2009-09-06,0,0.0
1103,2009-09-13,0,0.0
1103,2009-09-20,85,0.0
1103,2009-09-27,0,0.0
1103,2009-10-04,0,0.0
1103,2009-10-11,84,0.0
1103,2009-10-18,0,0.0
1103,2009-10-25,0,0.0
1103,2009-11-01,82,0.0
1103,2009-11-08,0,0.0
1103,2009-11-15,0,0.0
1103,2009-11-22,0,0.0
1103,2009-11-29,82,0.0
1103,2009-12-06,0,0.0
1103,2009-12-13,0,0.0
1103,2009-12-20,0,0.0
1103,2009-12-27,0,0.0
1103,2010-01-03,0,0.0
1103,2010-01-10,0,0.0
1103,2010-01-17,0,0.0
1103,2010-01-24,0,0.0
1103,2010-01-31,0,0.0
1103,2010-02-07,0,0.0
1103,2010-02-14,0,0.0
1103,2010-02-21,0,0.0
1103,2010-02-28,0,0.0
1103,2010-03-07,0,0.0
1103,2010-03-14,0,0.0
1103,2010-03-21,0,0.0
1103,2010-03-28,0,0.0
1103,2010-04-04,0,0.0
1103,2010-04-11,0,0.0
1103,2010-04-18,0,0.0
1103,2010-04-25,0,0.0
1103,2010-05-02,0,0.0
1103,2010-05-09,0,0.0
1103,2010-05-16,0,0.0
1103,2010-05-23,0,0.0
1103,2010-05-30,0,0.0
1103,2010-06-06,0,0.0
1103,2010-06-13,61,0.0
1103,2010-06-20,0,0.0
1103,2010-06-27,0,0.0
1103,2010-07-04,0,0.0
1103,2010-07-11,0,0.0
1103,2010-07-18,0,0.0
1103,2010-07-25,0,0.0
1103,2010-08-01,0,0.0
1103,2010-08-08,0,0.0
1103,2010-08-15,0,0.0
1103,2010-08-22,0,0.0
1103,2010-08-29,0,0.0
1103,2010-09-05,0,0.0
1103,2010-09-12,0,0.0
1103,2010-09-19,0,0.0
1103,2010-09-26,0,0.0
1103,2010-10-03,0,0.0
1103,2010-10-10,0,0.0
1103,2010-10-17,100,0.0
1103,2010-10-24,52,0.0
1103,2010-10-31,0,0.0
1103,2010-11-07,0,0.0
1103,2010-11-14,0,0.0
1103,2010-11-21,0,0.0
1103,2010-11-28,0,0.0
1103,2010-12-05,52,0.0
1103,2010-12-12,0,0.0
1103,2010-12-19,0,0.0
1103,2010-12-26,0,0.0
1103,2011-01-02,0,0.0
1103,2011-01-09,0,0.0
1103,2011-01-16,0,0.0
1103,2011-01-23,52,0.0
1103,2011-01-30,0,0.0
1103,2011-02-06,96,0.0
1103,2011-02-13,0,0.0
1103,2011-02-20,92,0.0
1103,2011-02-27,0,0.0
1103,2011-03-06,0,0.0
1103,2011-03-13,0,0.0
1103,2011-03-20,0,0.0
1103,2011-03-27,0,0.0
1103,2011-04-03,0,0.0
1103,2011-04-10,43,0.0
1103,2011-04-17,0,0.0
1103,2011-04-24,43,0.0
1103,2011-05-01,0,0.0
1103,2011-05-08,0,0.0
1103,2011-05-15,0,0.0
1103,2011-05-22,0,0.0
1103,2011-05-29,42,0.0
1103,2011-06-05,0,0.0
1103,2011-06-12,0,0.0
1103,2011-06-19,41,0.0
1103,2011-06-26,0,0.0
1103,2011-07-03,0,0.0
1103,2011-07-10,0,0.0
1103,2011-07-17,0,0.0
1103,2011-07-24,0,0.0
1103,2011-07-31,0,0.0
1103,2011-08-07,38,0.0
1103,2011-08-14,0,0.0
1103,2011-08-21,0,0.0
1103,2011-08-28,0,0.0
1103,2011-09-04,0,0.0
1103,2011-09-11,0,0.0
1103,2011-09-18,0,0.0
1103,2011-09-25,0,0.0
1103,2011-10-02,68,0.0
1103,2011-10-09,0,0.0
1103,2011-10-16,34,0.0
1103,2011-10-23,0,0.0
1103,2011-10-30,100,0.0
1103,2011-11-06,0,0.0
1103,2011-11-13,0,0.0
1103,2011-11-20,0,0.0
1103,2011-11-27,0,0.0
1103,2011-12-04,0,0.0
1103,2011-12-11,0,0.0
1103,2011-12-18,0,0.0
1103,2011-12-25,0,0.0
1103,2012-01-01,36,0.0
1103,2012-01-08,36,0.0
1103,2012-01-15,0,0.0
1103,2012-01-22,0,0.0
1103,2012-01-29,100,0.0
1103,2012-02-05,0,0.0
1103,2012-02-12,0,0.0
1103,2012-02-19,0,0.0
1103,2012-02-26,35,0.0
1103,2012-03-04,0,0.0
1103,2012-03-11,0,0.0
1103,2012-03-18,0,0.0
1103,2012-03-25,0,0.0
1103,2012-04-01,0,0.0
1103,2012-04-08,0,0.0
1103,2012-04-15,62,0.0
1103,2012-04-22,0,0.0
1103,2012-04-29,0,0.0
1103,2012-05-06,0,0.0
1103,2012-05-13,0,0.0
1103,2012-05-20,30,0.0
1103,2012-05-27,0,0.0
1103,2012-06-03,0,0.0
1103,2012-06-10,29,0.0
1103,2012-06-17,0,0.0
1103,2012-06-24,0,0.0
1103,2012-07-01,0,0.0
1103,2012-07-08,30,0.0
1103,2012-07-15,0,0.0
1103,2012-07-22,0,0.0
1103,2012-07-29,0,0.0
1103,2012-08-05,0,0.0
1103,2012-08-12,0,0.0
1103,2012-08-19,0,0.0
1103,2012-08-26,0,0.0
1103,2012-09-02,0,0.0
1103,2012-09-09,0,0.0
1103,2012-09-16,28,0.0
1103,2012-09-23,0,0.0
1103,2012-09-30,27,0.0
1103,2012-10-07,0,0.0
1103,2012-10-14,0,0.0
1103,2012-10-21,0,0.0
1103,2012-10-28,25,0.0
1103,2012-11-04,26,0.0
1103,2012-11-11,0,12.5
1103,2012-11-18,0,0.0
1103,2012-11-25,0,0.0
1103,2012-12-02,0,0.0
1103,2012-12-09,0,0.0
1103,2012-12-16,24,0.0
1103,2012-12-23,0,0.0
1103,2012-12-30,0,0.0
1103,2013-01-06,56,0.0
1103,2013-01-13,0,0.0
1103,2013-01-20,0,0.0
1103,2013-01-27,0,0.0
1103,2013-02-03,0,0.0
1103,2013-02-10,0,0.0
1103,2013-02-17,52,0.0
1103,2013-02-24,54,0.0
1103,2013-03-03,0,0.0
1103,2013-03-10,0,0.0
1103,2013-03-17,0,0.0
1103,2013-03-24,0,0.0
1103,2013-03-31,0,0.0
1103,2013-04-07,0,0.0
1103,2013-04-14,100,0.0
1103,2013-04-21,0,0.0
1103,2013-04-28,0,0.0
1103,2013-05-05,0,0.0
1103,2013-05-12,0,0.0
1103,2013-05-19,50,0.0
1103,2013-05-26,0,0.0
1103,2013-06-02,97,0.0
1103,2013-06-09,0,0.0
1103,2013-06-16,0,0.0
1103,2013-06-23,48,0.0
1103,2013-06-30,0,0.0
1103,2013-07-07,92,0.0
1103,2013-07-14,0,24.0
1103,2013-07-21,0,0.0
1103,2013-07-28,0,0.0
1103,2013-08-04,0,0.0
1103,2013-08-11,0,0.0
1103,2013-08-18,0,0.0
1103,2013-08-25,0,0.0
1103,2013-09-01,0,0.0
1103,2013-09-08,46,0.0
1103,2013-09-15,0,0.0
1103,2013-09-22,0,0.0
1103,2013-09-29,0,0.0
1103,2013-10-06,0,0.0
1103,2013-10-13,0,0.0
1103,2013-10-20,0,0.0
1103,2013-10-27,0,0.0
1103,2013-11-03,43,0.0
1103,2013-11-10,0,0.0
1103,2013-11-17,44,0.0
1103,2013-11-24,0,0.0
1103,2013-12-01,0,0.0
1103,2013-12-08,43,0.0
1103,2013-12-15,0,0.0
1103,2013-12-22,0,0.0
1103,2013-12-29,43,0.0
1103,2014-01-05,0,0.0
1103,2014-01-12,0,0.0
1103,2014-01-19,50,0.0
1103,2014-01-26,0,0.0
1103,2014-02-02,0,0.0
1103,2014-02-09,47,0.0
1103,2014-02-16,46,0.0
1103,2014-02-23,0,21.5
1103,2014-03-02,91,0.0
1103,2014-03-09,0,23.0
1103,2014-03-16,46,23.0
1103,2014-03-23,0,23.0
1103,2014-03-30,0,23.0
1103,2014-04-06,45,23.0
1103,2014-04-13,0,22.5
1103,2014-04-20,0,0.0
1103,2014-04-27,45,0.0
1103,2014-05-04,0,0.0
1103,2014-05-11,0,0.0
1103,2014-05-18,0,0.0
1103,2014-05-25,0,0.0
1103,2014-06-01,100,0.0
1103,2014-06-08,0,0.0
1103,2014-06-15,49,0.0
1103,2014-06-22,0,0.0
1103,2014-06-29,0,0.0
1103,2014-07-06,0,0.0
1103,2014-07-13,0,0.0
1103,2014-07-20,0,0.0
1103,2014-07-27,0,0.0
1103,2014-08-03,0,0.0
1103,2014-08-10,47,0.0
1103,2014-08-17,0,0.0
1103,2014-08-24,47,0.0
1103,2014-08-31,0,0.0
1103,2014-09-07,0,0.0
1103,2014-09-14,0,0.0
1103,2014-09-21,0,0.0
1103,2014-09-28,0,0.0
1103,2014-10-05,0,0.0
1103,2014-10-12,0,0.0
1103,2014-10-19,0,0.0
1103,2014-10-26,0,0.0
1103,2014-11-02,45,0.0
1103,2014-11-09,0,0.0
1103,2014-11-16,90,0.0
1103,2014-11-23,44,0.0
1103,2014-11-30,0,0.0
1103,2014-12-07,0,0.0
1103,2014-12-14,0,0.0
1103,2014-12-21,0,0.0
1103,2014-12-28,45,0.0
1103,2015-01-04,38,0.0
1103,2015-01-11,0,19.0
1103,2015-01-18,0,0.0
1103,2015-01-25,0,0.0
1103,2015-02-01,0,0.0
1103,2015-02-08,0,0.0
1103,2015-02-15,0,0.0
1103,2015-02-22,36,0.0
1103,2015-03-01,0,0.0
1103,2015-03-08,36,0.0
1103,2015-03-15,70,0.0
1103,2015-03-22,37,0.0
1103,2015-03-29,0,18.0
1103,2015-04-05,35,18.0
1103,2015-04-12,0,35.5
1103,2015-04-19,0,35.5
1103,2015-04-26,35,17.5
1103,2015-05-03,0,35.0
1103,2015-05-10,34,17.5
1103,2015-05-17,66,17.0
1103,2015-05-24,0,17.0
1103,2015-05-31,0,17.0
1103,2015-06-07,0,0.0
1103,2015-06-14,100,0.0
1103,2015-06-21,0,17.0
1103,2015-06-28,0,0.0
1103,2015-07-05,0,0.0
1103,2015-07-12,32,0.0
1103,2015-07-19,0,0.0
1103,2015-07-26,32,0.0
1103,2015-08-02,0,0.0
1103,2015-08-09,0,0.0
1103,2015-08-16,0,0.0
1103,2015-08-23,0,0.0
1103,2015-08-30,32,0.0
1103,2015-09-06,0,0.0
1103,2015-09-13,0,0.0
1103,2015-09-20,64,0.0
1103,2015-09-27,0,0.0
1103,2015-10-04,0,0.0
1103,2015-10-11,0,0.0
1103,2015-10-18,0,0.0
1103,2015-10-25,30,0.0
1103,2015-11-01,61,0.0
1103,2015-11-08,31,0.0
1103,2015-11-15,61,15.0
1103,2015-11-22,0,15.0
1103,2015-11-29,0,15.0
1103,2015-12-06,0,15.0
1103,2015-12-13,0,15.0
1103,2015-12-20,0,15.0
1103,2015-12-27,33,0.0
1103,2016-01-03,0,0.0
1103,2016-01-10,54,0.0
1103,2016-01-17,0,0.0
1103,2016-01-24,0,0.0
1103,2016-01-31,0,0.0
1103,2016-02-07,0,0.0
1103,2016-02-14,0,0.0
1103,2016-02-21,0,0.0
1103,2016-02-28,0,0.0
1103,2016-03-06,0,0.0
1103,2016-03-13,0,0.0
1103,2016-03-20,50,0.0
1103,2016-03-27,0,0.0
1103,2016-04-03,0,0.0
1103,2016-04-10,0,0.0
1103,2016-04-17,0,0.0
1103,2016-04-24,49,0.0
1103,2016-05-01,0,0.0
1103,2016-05-08,0,0.0
1103,2016-05-15,0,0.0
1103,2016-05-22,0,0.0
1103,2016-05-29,0,0.0
1103,2016-06-05,49,0.0
1103,2016-06-12,0,0.0
1103,2016-06-19,0,0.0
1103,2016-06-26,0,0.0
1103,2016-07-03,0,0.0
1103,2016-07-10,0,0.0
1103,2016-07-17,50,0.0
1103,2016-07-24,0,0.0
1103,2016-07-31,100,0.0
1103,2016-08-07,0,0.0
1103,2016-08-14,0,0.0
1103,2016-08-21,0,0.0
1103,2016-08-28,0,0.0
1103,2016-09-04,0,0.0
1103,2016-09-11,0,0.0
1103,2016-09-18,0,0.0
1103,2016-09-25,48,0.0
1103,2016-10-02,0,0.0
1103,2016-10-09,100,0.0
1103,2016-10-16,50,0.0
1103,2016-10-23,0,0.0
1103,2016-10-30,51,0.0
1103,2016-11-06,0,24.0
1103,2016-11-13,0,24.0
1103,2016-11-20,48,24.0
1103,2016-11-27,48,24.0
1103,2016-12-04,0,48.0
1103,2016-12-11,0,24.0
1103,2016-12-18,47,0.0
1103,2016-12-25,47,23.5
1103,2017-01-01,0,23.5
1103,2017-01-08,34,23.5
1103,2017-01-15,36,40.5
1103,2017-01-22,0,35.0
1103,2017-01-29,71,17.0
1103,2017-02-05,0,35.0
1103,2017-02-12,0,35.0
1103,2017-02-19,64,17.0
1103,2017-02-26,64,17.0
1103,2017-03-05,0,35.0
1103,2017-03-12,92,18.0
1103,2017-03-19,63,32.0
1103,2017-03-26,0,63.5
1103,2017-04-02,33,31.5
1103,2017-04-09,0,48.0
1103,2017-04-16,63,48.0
1103,2017-04-23,64,48.0
1103,2017-04-30,32,48.0
1103,2017-05-07,0,48.0
1103,2017-05-14,0,32.5
1103,2017-05-21,67,16.0
1103,2017-05-28,34,32.5
1103,2017-06-04,0,33.0
1103,2017-06-11,0,33.0
1103,2017-06-18,32,16.0
1103,2017-06-25,0,16.0
1103,2017-07-02,34,0.0
1103,2017-07-09,0,16.0
1103,2017-07-16,33,16.0
1103,2017-07-23,0,16.0
1103,2017-07-30,0,0.0
1103,2017-08-06,0,0.0
1103,2017-08-13,0,0.0
1103,2017-08-20,0,0.0
1103,2017-08-27,33,0.0
1103,2017-09-03,33,0.0
1103,2017-09-10,0,0.0
1103,2017-09-17,100,0.0
1103,2017-09-24,0,0.0
1103,2017-10-01,34,0.0
1103,2017-10-08,33,16.5
1103,2017-10-15,33,33.0
1103,2017-10-22,0,33.0
1103,2017-10-29,97,33.0
1103,2017-11-05,0,33.0
1103,2017-11-12,32,33.0
1103,2017-11-19,32,32.5
1103,2017-11-26,33,32.5
1103,2017-12-03,66,32.5
1103,2017-12-10,0,32.5
1103,2017-12-17,67,32.0
1103,2017-12-24,65,32.5
1103,2017-12-31,0,32.5
1103,2018-01-07,29,32.5
1103,2018-01-14,0,32.5
1103,2018-01-21,27,31.0
1103,2018-01-28,0,28.0
1103,2018-02-04,29,13.5
1103,2018-02-11,0,28.0
1103,2018-02-18,0,13.5
1103,2018-02-25,26,0.0
1103,2018-03-04,79,13.0
1103,2018-03-11,26,13.0
1103,2018-03-18,27,26.0
1103,2018-03-25,26,26.0
1103,2018-04-01,0,26.0
1103,2018-04-08,0,26.0
1103,2018-04-15,27,26.0
1103,2018-04-22,26,26.0
1103,2018-04-29,27,26.0
1103,2018-05-06,26,26.0
1103,2018-05-13,27,26.0
